C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_28	UniRef100_A0A089LWK1~K01992	65.8	266	90	1	5	269	5	270	1.4e-93	347.8
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_34	UniRef100_D3S7I8~K17830	34.3	370	211	14	6	363	8	357	1.6e-34	152.1
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_37	UniRef100_H8I828~K00852	36.2	287	172	6	1	279	24	307	1.2e-36	158.7
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_38	UniRef100_B1I536~K01610	40.9	526	274	13	25	545	14	507	4.9e-98	363.6
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_39	UniRef100_F4Q1R3~K07878	43.9	171	94	1	12	180	25	195	4.5e-32	142.9
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_44	UniRef100_A0A127V875~K07397	30.0	110	77	0	19	128	26	135	1.1e-08	64.7
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_45	UniRef100_A0A0K1P9V9~K00111	41.2	531	298	6	1	518	5	534	6.9e-105	386.3
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_49	UniRef100_W0J2T7~K00803	39.6	467	277	4	12	474	11	476	7.8e-100	369.4
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_52	UniRef100_B9KXF5~K03800	36.2	362	222	5	7	368	4	356	3.0e-62	244.2
C1E5_M_metabat.1297Ωu14578919ctg_len-49501_circular-no_depth-5-4-3_duplicated-no_54	UniRef100_B8GKU6~K03151	53.7	203	94	0	4	206	2	204	1.1e-58	231.5
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_2	UniRef100_A0A0F6TEZ3~K00370	49.1	568	268	6	26	581	45	603	3.1e-165	587.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_3	UniRef100_A0A0F6R3E3~K00370	42.6	488	251	10	6	472	2	481	1.7e-99	368.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_7	UniRef100_F2NQZ9~K00373	48.4	155	80	0	1	155	1	155	3.0e-33	146.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_16	UniRef100_A0A1P8F9X0~K01537	48.0	991	490	8	20	1002	3	976	1.8e-239	834.3
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_17	UniRef100_E9HKX9~K15789	43.8	251	139	2	8	257	1	250	5.9e-57	226.1
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_18	UniRef100_A0A0F8XPD3~K00639	57.2	397	165	4	27	422	3	395	1.3e-122	444.9
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_21	UniRef100_A0A0P9EE79~K00852	44.7	333	182	2	30	360	25	357	2.9e-73	280.8
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_25	UniRef100_A0A0S3QV36~K00939	60.9	207	81	0	5	211	3	209	1.7e-70	270.8
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_26	UniRef100_Q3ABD2~K00249	45.8	382	205	1	1	382	1	380	5.4e-94	349.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_29	UniRef100_D9RXX6~K03703	42.8	601	327	7	2	599	3	589	1.1e-130	472.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_30	UniRef100_D9S1Z6~K16850	51.1	374	179	2	1	370	1	374	1.1e-104	385.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_31	UniRef100_Q9HIE8~K16845	46.2	91	49	0	7	97	5	95	1.3e-15	87.4
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_34	UniRef100_A0A1I9Z914~K01531	45.6	780	403	8	5	781	98	859	1.9e-180	637.9
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_36	UniRef100_A0A0P9EAQ6~K09003	54.5	376	166	4	46	421	30	400	1.1e-113	415.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_37	UniRef100_Q68AP4~K07047	30.4	540	338	15	7	515	6	538	5.6e-43	180.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_39	UniRef100_A0A101E220~K06940	49.1	114	49	5	6	118	10	115	9.1e-19	98.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_43	UniRef100_A0A1Z2TNV8~K03568	30.8	445	283	7	24	460	16	443	3.7e-54	217.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_48	UniRef100_F8AG91~K07025	35.6	205	114	7	3	201	2	194	1.0e-17	95.5
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_50	UniRef100_D9PV07~K07096	39.6	222	130	2	1	220	1	220	3.0e-38	163.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_53	UniRef100_A0A221MF04~K00632	49.4	395	185	6	4	397	1	381	2.0e-93	347.8
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_64	UniRef100_A4YI89~K15019	36.8	212	131	3	5	215	4	213	2.0e-27	127.9
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_67	UniRef100_D5XCB5~K03702	63.4	653	238	1	7	658	3	655	5.7e-237	825.5
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_68	UniRef100_A0A0K2SR61~K10563	42.8	278	155	3	1	276	1	276	9.0e-56	222.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_69	UniRef100_A0A0P9DZY4~K06001	64.8	415	144	1	18	432	2	414	3.4e-158	563.1
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_71	UniRef100_D5XCB4~K03701	65.2	943	321	2	6	948	5	940	0.0e+00	1259.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_72	UniRef100_B1L3Q0~K17993	38.6	427	257	4	6	428	2	427	8.4e-77	292.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_73	UniRef100_F8AJ82~K17994	35.5	242	151	4	6	244	3	242	4.0e-35	153.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_74	UniRef100_B1L3Q2~K17995	39.2	278	151	5	5	266	8	283	8.9e-48	195.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_75	UniRef100_B1L3Q3~K17996	33.9	330	206	7	11	335	9	331	1.1e-47	195.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_76	UniRef100_A0A0P9DUI4~K03183	51.1	233	106	3	14	243	11	238	6.3e-56	222.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_77	UniRef100_I4C0X9~K00008	54.8	341	152	1	1	341	59	397	5.6e-108	396.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_85	UniRef100_A0A0N9Z1B0~K08321	61.0	251	98	0	1	251	5	255	2.6e-81	307.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_88	UniRef100_C2QX30~K01783	42.3	215	120	3	4	217	2	213	9.3e-43	178.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_89	UniRef100_I0A0N1~K01628	43.9	198	111	0	12	209	4	201	9.5e-40	168.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_90	UniRef100_W9E8Q0~K01104	35.8	148	93	1	1	148	1	146	9.7e-20	101.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_91	UniRef100_C0Z572~K15866	44.0	252	136	2	1	252	13	259	7.4e-49	199.1
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_92	UniRef100_A0A0B5SLF8~K11216	33.3	493	317	6	1	491	17	499	5.3e-75	287.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_93	UniRef100_A0A1V0LNV2~K00058	40.1	342	182	7	4	327	2	338	1.5e-58	231.9
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_96	UniRef100_L0ADV2~K00626	58.2	395	160	3	1	392	1	393	5.6e-128	462.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_97	UniRef100_W0DE65~K04085	39.7	78	46	1	8	85	2	78	2.3e-10	69.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_99	UniRef100_Q3AA22~K04487	56.6	389	169	0	6	394	1	389	2.5e-123	447.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_101	UniRef100_V5RTZ0~K11717	56.1	399	170	2	2	400	1	394	6.0e-125	452.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_102	UniRef100_A0A0F8YED6~K07880	40.1	162	92	3	17	174	7	167	9.2e-25	118.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_106	UniRef100_F4HI55~K06965	39.6	361	212	4	1	360	1	356	2.3e-72	277.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_107	UniRef100_A0A0X1KKL1~K01905	36.4	475	276	13	5	474	1	454	2.2e-65	255.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_115	UniRef100_A0A0P9HXX5~K07090	43.0	284	139	3	32	315	7	267	3.7e-53	213.8
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_116	UniRef100_A4J8R6~K04069	48.6	294	120	2	5	267	4	297	2.1e-73	280.8
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_117	UniRef100_F9Z3G5~K00656	65.9	787	268	0	1	787	3	789	0.0e+00	1098.2
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_119	UniRef100_K4LD80~K00548	40.7	189	111	1	22	209	23	211	3.0e-35	153.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_120	UniRef100_A0A0F8VHA4~K01599	61.8	393	143	6	1	387	1	392	1.3e-137	494.6
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_123	UniRef100_A0A0P9E9M5~K07072	50.6	350	169	2	6	355	6	351	2.4e-93	347.4
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_124	UniRef100_A0A0P9FWW6~K07144	41.0	217	125	2	5	221	1	214	1.0e-41	175.3
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_125	UniRef100_F6BDI3~K09733	57.1	233	100	0	16	248	3	235	1.2e-65	255.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_126	UniRef100_C1A6K8~K01990	39.9	238	142	1	16	252	2	239	1.1e-44	185.3
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_130	UniRef100_B5YB40~K01494	39.8	181	101	5	1	177	3	179	4.8e-26	122.9
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_133	UniRef100_E6SHF6~K03298	30.8	305	180	10	38	335	5	285	1.7e-11	75.5
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_134	UniRef100_C3Z8H4~K17725	36.5	208	126	4	3	205	7	213	2.0e-31	141.0
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_135	UniRef100_A0A0P9DP14~K01905	36.1	477	282	10	18	478	8	477	1.1e-67	262.7
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_138	UniRef100_A0A1Q1FJG3~K03725	39.9	606	316	17	48	636	36	610	4.1e-99	367.5
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_142	UniRef100_A0A0G4ATT6~K09816	43.5	255	142	1	1	253	1	255	1.6e-46	191.4
C1E5_M_metabat.1297Ωu17658309ctg_len-154503_circular-no_depth-4-4-2_duplicated-no_143	UniRef100_D3HLT8~K09817	48.4	219	109	3	4	219	2	219	2.4e-51	207.2
C1E5_M_metabat.1297Ωu8897796ctg_len-11148_circular-no_depth-3-3-3_duplicated-no_5	UniRef100_A0A1J5NXB8~K00548	47.4	196	101	1	6	201	8	201	7.7e-44	182.2
C1E5_M_metabat.1297Ωu8897796ctg_len-11148_circular-no_depth-3-3-3_duplicated-no_9	UniRef100_C3MWB0~K07076	37.0	162	97	3	12	172	6	163	2.0e-21	107.5
C1E5_M_metabat.1297Ωu8897796ctg_len-11148_circular-no_depth-3-3-3_duplicated-no_10	UniRef100_A0A0P9FZ55~K08963	48.2	301	155	1	16	315	1	301	5.3e-72	276.6
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_5	UniRef100_A0A0A8HTS8~K15669	31.0	187	108	9	4	179	2	178	3.2e-07	60.5
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_6	UniRef100_E6N8A1~K02039	39.7	209	122	3	1	209	1	205	4.8e-33	146.4
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_7	UniRef100_K0IMI6~K02036	66.3	243	82	0	1	243	28	270	1.5e-91	340.9
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_8	UniRef100_A0A0N9YWE5~K02038	47.6	275	140	3	7	278	25	298	3.8e-62	243.4
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_9	UniRef100_C6E000~K02037	46.7	315	163	3	33	345	22	333	1.1e-63	248.8
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_10	UniRef100_A0A0N9YZB9~K02040	38.8	340	187	6	43	379	35	356	1.0e-57	229.2
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_15	UniRef100_D1YXH2~K07722	43.2	132	75	0	26	157	3	134	9.5e-29	131.7
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_17	UniRef100_A0A0G3XZY7~K04072	37.5	395	220	6	5	372	8	402	9.2e-67	259.2
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_19	UniRef100_Q96YX8~K03424	39.7	242	132	5	1	235	1	235	2.5e-41	174.1
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_44	UniRef100_F2L439~K08482	40.8	238	126	9	14	244	24	253	7.4e-33	146.0
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_56	UniRef100_A0A0A6N8X3~K08282	37.6	242	137	7	8	243	5	238	2.0e-30	137.9
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_57	UniRef100_Q6KZE0~K03306	43.4	288	161	2	10	297	10	295	7.7e-53	212.6
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_59	UniRef100_A0A0X1KQU1~K01714	41.4	292	168	3	4	293	6	296	1.0e-57	228.8
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_62	UniRef100_A0A1Y0IS52~K00354	43.0	335	180	4	1	334	1	325	3.2e-63	247.3
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_64	UniRef100_D9Q1I8~K01520	35.7	143	86	3	27	167	22	160	2.0e-13	80.9
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_65	UniRef100_D3S6Q7~K18853	32.8	235	98	4	25	200	2	235	5.1e-24	116.3
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_67	UniRef100_I4BZC0~K01849	68.0	128	41	0	10	137	5	132	3.3e-35	152.9
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_68	UniRef100_D9S3I1~K01848	69.7	555	168	0	1	555	1	555	2.0e-224	783.5
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_69	UniRef100_A0A117KVW3~K01759	63.2	133	49	0	1	133	1	133	4.6e-42	175.6
C1E5_M_metabat.1297Ωu10346957ctg_len-54310_circular-no_depth-3-3-2_duplicated-no_70	UniRef100_O27938~K03524	42.2	251	142	2	25	273	11	260	2.3e-51	207.6
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_4	UniRef100_B2KCY8~K15987	55.8	721	273	11	6	684	12	728	9.9e-189	665.2
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_8	UniRef100_D4LL37~K06950	31.6	174	93	6	1	168	9	162	4.8e-10	69.7
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_10	UniRef100_D7E9L7~K11260	42.6	129	72	2	1	128	25	152	4.4e-21	105.9
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_12	UniRef100_A0A218P791~K06950	37.1	197	107	5	12	206	22	203	1.9e-24	117.9
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_14	UniRef100_A0A0F8VCV9~K01870	44.0	980	517	12	15	968	4	977	9.5e-257	891.7
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_15	UniRef100_A0A0P9DWS9~K06219	30.7	264	161	4	17	275	8	254	2.0e-23	114.8
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_16	UniRef100_A0A0P9E9T7~K06147	39.0	592	347	6	16	601	9	592	2.7e-105	387.9
C1E5_M_metabat.1297Ωu9819530ctg_len-17700_circular-no_depth-4-3-2_duplicated-no_17	UniRef100_B8G971~K06147	41.8	538	298	5	67	601	101	626	1.6e-102	378.6
C1E5_M_metabat.1297Ωu3670216ctg_len-11531_circular-no_depth-2-1-1_duplicated-no_5	UniRef100_B8GKU6~K03151	54.7	203	92	0	4	206	2	204	1.0e-59	235.0
C1E5_M_metabat.1297Ωu3670216ctg_len-11531_circular-no_depth-2-1-1_duplicated-no_9	UniRef100_D7E8B1~K08264	33.2	379	225	10	1	356	13	386	3.9e-52	210.7
C1E5_M_metabat.1297Ωu3670216ctg_len-11531_circular-no_depth-2-1-1_duplicated-no_11	UniRef100_F0NTR0~K00104	30.5	266	179	5	58	318	47	311	4.5e-27	127.1
C1E5_M_metabat.1297Ωu3670216ctg_len-11531_circular-no_depth-2-1-1_duplicated-no_16	UniRef100_V9S8Z2~K00111	31.1	363	234	7	1	359	38	388	6.7e-41	173.3
C1E5_M_metabat.1297Ωu608533ctg_len-3869_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_F4GJJ9~K18013	52.7	258	120	2	9	266	6	261	1.5e-76	291.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_1	UniRef100_A0A0P0N1I9~K06869	39.3	224	122	4	12	227	19	236	4.0e-36	156.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_2	UniRef100_A0A0P9E9H9~K01251	68.8	349	109	0	1	349	1	349	1.5e-132	477.6
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_5	UniRef100_E3GWN6~K03238	51.1	131	64	0	5	135	2	132	3.7e-34	149.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_6	UniRef100_A0A127B994~K09148	50.0	92	46	0	3	94	5	96	1.2e-18	97.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_8	UniRef100_A0A0P9GC85~K03236	60.2	98	39	0	7	104	2	99	1.5e-30	137.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_9	UniRef100_A0A0P9EMW8~K07178	50.9	232	112	2	24	253	34	265	1.3e-62	245.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_10	UniRef100_A0A0U2Z800~K06961	56.5	177	76	1	2	177	34	210	4.7e-51	206.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_14	UniRef100_A9TBG2~K10355	60.6	383	145	3	1	382	1	378	6.4e-137	492.3
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_16	UniRef100_A0A0F9S0V7~K05979	37.7	220	124	5	18	236	11	218	1.9e-31	141.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_18	UniRef100_A0A089Z9J6~K17884	35.1	202	113	4	7	206	4	189	1.2e-23	115.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_21	UniRef100_D9S045~K01551	33.5	310	181	6	12	318	4	291	6.3e-37	159.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_23	UniRef100_A0A0D2MRQ0~K07877	37.8	127	77	2	4	130	5	129	6.4e-19	99.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_25	UniRef100_A0A0P9EBK9~K01486	41.0	576	333	3	9	577	18	593	1.8e-127	461.5
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_26	UniRef100_I3ZT89~K17105	30.5	315	174	7	22	334	1	272	1.2e-22	112.5
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_31	UniRef100_E3GXG4~K03752	33.0	197	121	6	1	192	1	191	1.5e-23	114.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_32	UniRef100_A0A0P9FU11~K12234	57.3	248	105	1	10	256	23	270	1.3e-72	278.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_33	UniRef100_A0A0P9G5S8~K06990	43.8	297	148	4	12	306	3	282	1.5e-59	235.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_34	UniRef100_A0A1D3L3B8~K07060	37.5	160	96	3	2	160	7	163	2.1e-23	114.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_35	UniRef100_Q2NEP6~K00858	35.9	273	168	4	5	270	3	275	6.2e-41	172.9
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_37	UniRef100_F2LVU9~K07131	33.9	115	75	1	13	126	3	117	5.5e-11	72.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_38	UniRef100_A0A0P9G4S8~K03106	54.5	453	193	4	3	454	2	442	3.1e-130	470.3
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_40	UniRef100_A0A0N8PWQ3~K07583	45.6	441	236	3	1	441	1	437	1.7e-109	401.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_41	UniRef100_A0A0P0N1W2~K02889	56.8	95	40	1	1	94	1	95	3.3e-21	105.9
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_42	UniRef100_A0A0N8PVM1~K03051	44.6	92	50	1	1	92	1	91	4.3e-12	75.9
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_43	UniRef100_F4HK25~K07572	54.7	179	78	2	7	184	20	196	2.6e-46	190.3
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_44	UniRef100_A0A0P9ENH0~K02528	38.0	263	163	0	36	298	7	269	3.5e-53	213.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_45	UniRef100_O27384~K02493	41.5	183	101	4	15	196	15	192	2.5e-29	134.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_47	UniRef100_A0A0P9DS51~K04802	46.6	251	133	1	1	250	1	251	3.8e-61	240.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_49	UniRef100_F4HNP9~K03057	46.5	114	55	3	1	113	1	109	2.0e-25	120.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_51	UniRef100_A0A0P9GCG1~K03056	41.8	91	52	1	1	90	1	91	7.4e-10	68.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_52	UniRef100_I3ZS36~K07573	45.6	193	99	2	1	187	1	193	7.6e-38	162.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_53	UniRef100_D5VQS2~K07579	44.9	205	105	4	1	201	1	201	2.3e-38	164.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_54	UniRef100_A0A0N8PWQ4~K07561	42.5	320	182	2	1	320	1	318	4.5e-70	270.0
