	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C1A3_P_metabat.327	90.55	4.86	371180	0.58	60	1120713	4978343	8.01	True	True	True	47	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__;s__	0.9204
C1C3_M_metabat.46	51.39	5.18	13851	0.58	190	51333	2196609	2.51	False	False	False	19	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__;s__	0.917
C1J2_M_metabat.720	90.75	1.28	322719	0.59	32	1331592	4420373	12.78	True	True	True	75	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__;s__	0.91226
C7F4_P_metabat.43	66.93	9.59	12343	0.57	476	156622	5484243	2.72	False	False	False	50	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__;s__	0.90647
C1A3_A_metabat.1406	50.34	6.67	19942	0.57	198	60157	3193768	3.04	False	False	False	22	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96375
C1A3_A_metabat.302	60.75	8.71	57699	0.6	94	219157	3399577	4.55	True	True	True	39	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97302
C1A3_A_metabat.409	68.19	4.42	124124	0.56	60	351840	4259474	5.5	True	True	True	40	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98684
C1A3_A_metabat.615	50.96	5.16	22961	0.6	127	90653	2174378	3.02	False	False	False	15	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96005
C1A3_A_metabat.843	63.91	3.69	87835	0.57	58	258782	3712675	6.72	False	False	False	17	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96995
C1A3_M_metabat.1115	64.25	5.56	66397	0.57	72	246918	3130849	4.05	True	True	True	19	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98271
C1A3_M_metabat.1144	84.24	7.67	821604	0.57	38	1586830	6822896	9.54	True	True	True	51	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98698
C1A3_M_metabat.698	50.08	9.42	108564	0.56	103	769218	6480000	6.74	True	True	True	50	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97414
C1A3_M_metabat.758	74.72	3.06	86697	0.58	83	270281	4917825	5.38	True	True	True	37	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97569
C1A3_M_metabat.836	85.24	3.1	238422	0.58	36	508229	4280495	6.91	True	True	True	40	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9751
C1A3_M_semibin.10	99.35	0.28	5230170	0.6	1	5230170	5230170	23.9	True	True	True	58	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.95911
C1A3_P_metabat.301	68.53	0.89	324161	0.58	24	650143	4794028	8.12	True	True	True	100	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97393
C1C3_A_metabat.732	59.63	8.74	25655	0.59	214	87576	4036636	4.56	False	False	False	24	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96367
C1C3_A_metabat.755	73.86	5.82	37727	0.58	124	149083	3444720	5.06	False	False	False	27	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97643
C1C3_M_metabat.1343	59.71	3.96	245293	0.58	36	654406	2339069	7.44	True	True	True	11	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96726
C1C3_M_metabat.439	52.02	0.78	46003	0.6	56	134100	1739428	5.06	False	False	False	10	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96572
C1C3_M_semibin.1	97.23	0.41	5896714	0.57	1	5896714	5896243	17.28	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97527
C1C3_P_metabat.231	61.6	2.87	53425	0.57	170	256415	5747034	6.6	True	True	True	47	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97204
C1E5_A_metabat.693	56.93	2.74	43566	0.59	85	182947	2379619	6.36	False	False	False	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.99002
C1E5_M_metabat.35	60.51	7.78	36748	0.58	168	128410	3783252	3.29	False	False	False	18	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96727
C1H4_A_metabat.314	56.75	3.76	26583	0.59	113	83759	2107960	6.18	False	False	False	38	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98811
C1J2_A_metabat.1088	64.28	2.95	24989	0.57	239	75626	4297470	5.69	False	False	False	39	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9756
C1J2_P_metabat.921	55.99	7.37	16705	0.59	298	115190	3784206	4.06	False	False	True	25	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96106
C2A3_M_metabat.597	76.39	0.11	213321	0.58	39	619180	4766448	7.54	False	False	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98919
C2A3_P_metabat.210	66.54	1.43	80567	0.56	77	291121	3974944	5.15	False	False	False	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98641
C2B2_M_metabat.2203	66.2	1.56	57688	0.57	105	235444	3610286	4.63	False	False	False	30	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97984
C3A1_A_metabat.413	81.3	0.56	291243	0.58	36	935982	3891121	9.75	True	True	True	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97885
C3A1_A_metabat.414	71.36	0.98	48940	0.57	98	129744	3298135	4.24	False	True	True	25	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98285
C3A1_A_metabat.435	99.98	0.72	3175205	0.58	3	3175205	5637436	15.49	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97454
C3A1_A_metabat.846	75.47	2.05	51029	0.61	124	188157	4205073	4.82	False	False	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9598
C3A1_A_semibin.6	58.58	0.0	2098810	0.57	1	2098810	2098810	15.82	False	False	False	24	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98641
C3A1_M_metabat.184	67.43	6.34	1687920	0.58	33	1762386	4216029	12.28	False	False	False	38	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97549
C3A1_M_metabat.386	70.79	3.48	94849	0.59	71	228486	3507411	5.67	False	False	False	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96826
C3A1_M_metabat.668	68.55	5.02	63363	0.58	134	224755	4714789	5.85	False	False	False	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97442
C3A1_M_metabat.838	75.25	2.97	61943	0.59	94	278576	4001545	6.63	False	False	False	37	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9682
C3B3_A_metabat.1022	88.64	7.09	118727	0.58	141	457884	6896484	4.57	True	True	True	38	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96703
C3B3_A_semibin.23	100.0	0.92	5890487	0.59	1	5890487	5890487	54.71	True	True	True	56	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98802
C3B3_M_metabat.756	99.84	6.14	1815039	0.59	19	1832244	6169563	64.64	True	True	True	81	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97569
C3B3_M_metabat.971	75.1	6.66	39251	0.57	143	131280	4096472	4.51	True	True	True	33	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.99303
C3E3_A_metabat.1117	70.98	3.36	60493	0.58	79	282968	3824107	9.33	False	False	False	62	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97097
C3E3_A_metabat.685	99.66	0.64	4137880	0.58	4	4137880	6610731	22.99	True	True	True	74	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96977
C3E3_M_metabat.1807	67.41	0.66	316757	0.57	20	689000	3498738	17.76	False	False	False	38	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98649
C3E3_P_metabat.105	84.67	2.48	74604	0.58	85	258990	3842951	7.15	False	False	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98772
C3E3_P_metabat.1160	59.49	2.21	67366	0.58	78	251551	3512306	8.52	True	True	True	68	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9595
C3E3_P_semibin.20	56.32	6.28	3035173	0.6	1	3035173	3035816	11.71	True	True	True	38	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9783
C7A1_A_metabat.1157	54.5	0.17	838966	0.57	13	1035659	3310845	9.69	False	False	False	22	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98816
C7A1_A_metabat.709	100.0	0.43	3030978	0.56	3	3030978	5066116	48.89	True	True	True	58	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98648
C7A1_A_metabat.943	61.6	8.86	14481	0.56	316	44812	4202235	2.25	False	False	False	43	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97319
C7A1_A_semibin.13	99.99	0.44	6080280	0.58	1	6080280	6080280	29.25	True	True	True	51	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96099
C7A1_M_metabat.1557	96.95	0.34	2417835	0.56	9	2417835	4542904	10.13	True	True	True	48	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98306
C7A1_M_metabat.221	100.0	0.74	1554605	0.58	8	2147522	5171476	13.42	True	True	True	53	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.93587
C7B4_A_metabat.864	55.43	2.56	34258	0.57	96	187045	2433918	7.76	False	False	False	24	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.99036
C7B4_P_metabat.706	50.13	6.15	9961	0.59	315	73153	2874936	2.33	False	False	False	42	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97957
C7C5_A_metabat.1023	50.09	2.63	12101	0.58	304	57081	3029540	5.5	True	False	False	36	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.9719
C7C5_A_metabat.1746	80.23	0.42	64026	0.56	120	225230	4408855	9.91	False	False	False	39	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.96892
C7C5_A_metabat.229	92.76	0.25	1373426	0.57	7	2141098	4881523	21.86	True	True	True	44	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.98337
C7F4_A_metabat.42	65.52	2.97	39572	0.57	107	96678	2984746	4.98	False	False	True	35	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	0.97968
C3B3_A_semibin.108	69.2	0.3	2397804	0.59	2	2397804	3221333	25.76	True	True	True	36	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030038255	
C3B3_M_metabat.779	98.73	0.15	669028	0.59	15	1000459	4826804	9.21	True	True	True	56	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030041475	
C3C4_A_metabat.573	69.42	1.34	36660	0.57	119	111155	3594962	3.32	False	False	False	64	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030041215	
C7A1_A_metabat.778	99.78	0.21	1911563	0.57	3	2559870	5308427	13.66	True	True	True	54	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030049565	
C7A1_A_semibin.7	98.49	0.32	4882441	0.57	1	4882441	4882441	22.95	True	True	True	57	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030041215	
C7A1_A_semibin.89	66.49	0.65	2336523	0.57	3	2336523	3648944	144.61	True	True	True	33	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030039195	
C7A1_M_metabat.1556	97.3	3.57	5070600	0.56	6	5070600	7063489	17.58	True	True	True	57	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030038125	
C7B4_M_metabat.888	83.07	1.56	98570	0.57	58	376165	3835086	11.97	True	True	True	46	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030040725	
C7C5_A_metabat.1188	61.0	2.24	15974	0.58	206	70835	2641470	6.19	False	False	False	13	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030037515	
C7F4_A_metabat.704	86.77	1.38	382491	0.57	22	646070	4175552	8.68	True	True	True	53	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__Sulfotelmatobacter sp030039165	
C1C3_A_metabat.893	53.94	6.9	33351	0.59	220	160167	4680256	5.7	True	False	False	42	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.91328
C1C3_M_metabat.85	67.37	5.15	38366	0.6	202	112287	4086760	5.27	True	False	True	27	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.91675
C2A3_A_metabat.1252	50.15	4.03	25972	0.59	240	94481	5158434	6.29	False	True	True	43	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.91578
C2B2_P_metabat.830	55.66	9.09	21304	0.59	300	68830	5057160	4.32	False	False	False	27	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93385
C2D1_A_metabat.620	53.36	4.48	12484	0.61	256	40342	2891106	2.43	False	False	False	12	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.9327
C2E1_M_semibin.2147	51.45	7.95	23537	0.62	225	91629	3859425	3.21	True	False	False	39	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.92718
C3B3_A_semibin.60	53.31	0.76	3234012	0.59	1	3234012	3234012	11.42	True	False	False	22	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.89935
C3B3_M_metabat.2150	56.8	8.99	48296	0.6	158	384926	4970421	7.95	True	False	False	51	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93266
C3B3_M_metabat.702	95.32	3.48	1294283	0.59	30	2583150	10232075	22.17	True	True	True	151	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.89874
C3B3_P_metabat.1349	90.17	2.61	4198872	0.59	3	4198872	8056793	30.86	True	True	True	130	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93334
C3C4_A_metabat.1578	62.41	4.24	71247	0.59	77	347047	4092615	4.76	False	False	False	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93445
C3C4_A_metabat.965	63.9	8.2	18600	0.61	233	72276	3390701	2.46	False	False	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.90529
C3C4_A_metabat.97	96.64	2.3	2321392	0.59	3	2763729	7399612	33.54	True	True	True	98	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93392
C3C4_A_semibin.14	96.55	3.39	7389706	0.6	1	7389706	7389706	32.81	True	True	True	88	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.9314
C3C4_A_semibin.20	95.12	1.12	5360448	0.59	1	5360448	5360448	16.67	True	True	True	62	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.9166
C3C4_M_metabat.586	54.58	7.53	31491	0.59	211	132327	4781070	3.62	True	False	False	36	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.91439
C3C4_M_metabat.878	85.83	3.47	134891	0.59	78	488726	5663316	6.9	True	False	False	57	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93112
C3C4_P_metabat.1194	91.71	4.56	7343206	0.59	2	7343206	8684173	38.06	True	True	True	86	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93321
C3E3_P_metabat.726	52.91	8.54	49080	0.59	148	496659	4555231	6.87	False	True	True	49	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93053
C7A1_A_metabat.1078	50.67	1.92	111774	0.59	51	344013	3265428	4.15	True	True	True	44	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.89834
C7A1_A_metabat.1778	52.73	9.81	15832	0.59	362	57109	4990925	2.38	False	False	False	29	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93261
C7A1_M_metabat.1057	54.09	1.71	27585	0.6	195	79707	4188325	3.46	False	False	False	27	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.89825
C7A1_M_metabat.143	74.81	1.69	357613	0.6	38	904140	5799084	8.29	True	True	True	39	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93811
C7A1_M_metabat.282	93.25	5.82	314383	0.59	72	920107	8541374	8.07	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.91534
C7A1_P_metabat.1176	59.73	6.78	30645	0.6	198	157613	4457278	3.25	False	False	False	42	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93185
C7A1_P_metabat.1708	80.28	9.65	449887	0.59	49	1233015	8177664	13.32	True	True	True	52	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93141
C7A1_P_metabat.527	55.65	4.28	19547	0.62	180	53337	3071047	2.47	False	False	False	19	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93362
C7A1_P_metabat.529	51.64	1.21	36918	0.6	151	267073	4059640	3.68	False	True	False	34	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93896
C7A1_P_metabat.779	90.24	8.31	2180563	0.58	24	3321459	10832480	21.41	True	True	True	77	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93252
C7B4_A_metabat.1239	66.41	4.79	49048	0.59	118	151751	4093780	8.74	False	False	False	74	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.9147
C7B4_A_metabat.1766	51.14	9.24	10062	0.59	624	30924	5571301	2.69	True	False	False	29	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.91148
C7B4_A_metabat.640	91.47	7.74	308035	0.59	60	722558	7275326	18.42	True	True	True	75	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93283
C7B4_A_metabat.848	50.47	3.48	30558	0.6	137	150420	2482519	6.2	False	False	False	24	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.90783
C7E5_M_metabat.352	56.23	8.67	37099	0.6	194	181485	3890613	12.61	False	True	True	62	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__	0.93657
C2E1_M_metabat.1067	73.56	1.68	173579	0.6	44	475263	3746373	4.1	True	True	True	27	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Bog-366;s__Bog-366 sp030049455	
C2D1_A_metabat.1842	96.31	1.05	685051	0.6	36	1406868	7090664	11.28	True	True	True	87	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	0.9647
C2D1_M_metabat.79	73.89	3.18	266602	0.6	45	879801	5259352	9.42	False	False	False	32	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	0.95391
C2E1_M_metabat.2181	84.89	1.08	499687	0.62	24	735875	5815891	9.7	True	True	True	60	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	0.95096
C3A1_A_metabat.394	68.48	2.47	43329	0.62	122	256537	3901857	7.11	True	False	True	18	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	0.94942
C3A1_A_metabat.598	65.0	8.54	37955	0.63	171	111681	3410836	4.21	True	False	False	22	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	0.93508
C7A1_A_metabat.614	52.41	5.62	22559	0.62	208	69148	3761565	3.25	True	True	False	29	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__	0.97093
C2E1_M_metabat.970	79.74	2.45	60471	0.61	115	441234	4897676	4.26	True	True	False	65	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__Gp13-AA77 sp030038235	
C7A1_M_metabat.1325	75.4	7.83	33972	0.61	239	159589	5727749	3.63	True	True	True	56	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__Gp13-AA77;s__Gp13-AA77 sp030037755	
C2E1_A_semibin.13	98.06	1.87	6265913	0.61	1	6265913	6265913	79.17	True	True	True	73	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JAIQGA01;s__	0.87874
C2E1_M_metabat.1484	62.71	7.14	31002	0.6	214	129112	4684988	4.43	False	True	True	36	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JAIQGA01;s__	0.87523
C2E1_M_semibin.44	53.8	0.01	2406813	0.6	1	2406813	2407700	9.17	False	False	False	31	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JAIQGA01;s__	0.87437
C3C4_A_metabat.512	59.98	5.27	82282	0.6	101	317116	4025264	8.41	False	False	False	73	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JAIQGA01;s__	0.88144
C3E3_M_metabat.1802	82.34	4.53	208629	0.6	63	708738	4801567	8.6	True	True	True	54	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JAIQGA01;s__	0.87934
C3D5_A_semibin.10	99.88	0.59	4010805	0.61	1	4010805	4010805	53.1	True	True	True	56	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JALHUF01;s__	0.94242
C3D5_A_semibin.8	97.48	1.12	4578332	0.61	1	4578332	4578332	24.44	True	True	True	53	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__UBA7540;f__UBA7540;g__JALHUF01;s__	0.94727
